id,nickname,password_hash,created_at,last_login,active,role
1,admin,$2y$12$rFIfSjoV3jp5U/SpZj6fRuq/WNE6vfHQGHbXJDckNXfJZBzVWvE1m,"2026-08-31 10:55:31","2026-08-31 10:55:46",1,admin
2,user1,$2y$12$hGwY9r/nXrcTcRk6N6VQbuNIQ8hTuMke/exeuk64DpHsUsBOb6qIq,"2026-08-31 10:55:31",,1,user
3,user2,$2y$12$ZRkPK8Cn6gIkKyl/hfoIaOcCG9mYnV3OaIbAYtA9bfyQTozFQyAoG,"2026-08-31 10:55:31",,1,user
4,user3,$2y$12$bri/eIUdaguhJOdAe6ZB8OHpdLJTkOGbBG2guSYOb5nE2yUiss3iq,"2026-08-31 10:55:32",,1,user
5,user4,$2y$12$5ZrCIk1IESw12gxzQjBhXOT9d9OM.9MyvTvxdrbctXEkziooUV4J.,"2026-08-31 10:55:32",,1,user
6,user5,$2y$12$U9OGpjbDNUROaamfB1Wl4e/i6evGQ1FtOhsDex6pK.8CEODZAuXP6,"2026-08-31 10:55:32",,1,user
7,user6,$2y$12$BcU4sMBTKmfYWse7728druUORgDFWxALontvYhEhPYQ/qIxp3jzYK,"2026-08-31 10:55:32",,1,user
8,user7,$2y$12$lOtiaOyNf2xSz6.VUyYJdeUy5wbXl38ITm/tNlA/pNEXr6GIXvr8K,"2026-08-31 10:55:33",,1,user
9,user8,$2y$12$fqD0vrQv7g7w/8GUWlkEw.qW6AgQ1WDTg.rw.ryMmnxMv.a/UTGC2,"2026-08-31 10:55:33",,1,user
10,user9,$2y$12$OpByZtDBWVzsQklquB5Ne.m1lw7s5UWQrt9bXSdt1UGSDuhApqehS,"2026-08-31 10:55:33",,1,user
11,user10,$2y$12$gZ0xj98ZdBxBwuWJb4EeTumPvs/jwEsLSeMOgGZjyv4HITiWasZt6,"2026-08-31 10:55:33",,1,user
